numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
9 10000000 4 2078 237645.43899048233 237645.43899048233 103 1887 2281 1.0
9 10000000 4 2816 175364.7806186869 175364.7806186869 92 1367 3406 1.0
9 10000000 8 951 201843.43965416524 201843.43965416524 277 558 1001 0.1178727
9 10000000 8 1894 172456.82271500648 172456.82271500648 383 1420 2004 0.263869
9 10000000 8 3475 245072.42206235012 245072.42206235012 521 2587 4000 0.8369079
9 10000000 8 3361 293857.28453833185 293857.28453833185 472 2165 4156 1.0
12 10000000 4 936 167664.44088319087 167664.44088319087 104 496 1001 0.5537513
12 10000000 4 1692 155743.79432624113 155743.79432624113 137 1202 2003 0.9486659
12 10000000 4 2103 132086.46378189884 132086.46378189884 61 1844 2433 1.0
12 10000000 4 1443 192500.23100023097 192500.23100023097 105 1225 1663 1.0
12 10000000 8 993 176173.38032896945 176173.38032896945 225 922 1000 0.2472301
12 10000000 8 1917 179510.6068509824 179510.6068509824 300 1561 2000 0.5308074
12 10000000 8 3106 178865.2876153681 178865.2876153681 165 2617 3565 1.0
12 10000000 8 2601 213593.07317698322 213593.07317698322 263 2218 3039 1.0
9 10000000 4 932 188664.5207439199 188664.5207439199 131 653 1000 0.2930853
9 10000000 4 3622 123895.39235535923 123895.39235535923 116 1046 4899 0.9019493
9 10000000 4 1988 248404.0353230494 248404.0353230494 97 1838 2317 1.0
9 10000000 4 2007 246052.4276144605 246052.4276144605 105 1494 2311 1.0
9 10000000 8 988 294884.2780026991 294884.2780026991 202 867 1004 0.2222161
9 10000000 8 1723 321508.6090152834 321508.6090152834 344 1233 2005 0.4951061
9 10000000 8 3159 238761.24652667865 238761.24652667865 617 1902 4003 0.760325
9 10000000 8 3297 299561.5205742594 299561.5205742594 446 2874 3646 1.0
12 10000000 4 915 183876.4116575592 183876.4116575592 91 584 1001 0.5747907
12 10000000 4 1454 180736.7606602476 180736.7606602476 107 866 2000 0.9377663
12 10000000 4 1923 144450.25134338706 144450.25134338706 90 1443 2189 1.0
12 10000000 4 1686 164755.5357848952 164755.5357848952 93 1426 1872 1.0
12 10000000 8 1005 148308.70646766172 148308.70646766172 154 1005 1005 0.2220845
12 10000000 8 1812 171902.77777777775 171902.77777777775 400 1248 2000 0.4556872
12 10000000 8 2533 219327.11540992238 219327.11540992238 268 2086 2999 1.0
12 10000000 8 2548 218035.94322344323 218035.94322344323 294 1941 3105 1.0
9 10000000 4 986 199139.39598828036 199139.39598828036 68 920 1005 0.3700649
9 10000000 4 2956 8126.259209141483 8126.259209141483 5 2956 2956 0.0463261
9 10000000 4 1798 274653.6274873316 274653.6274873316 76 1513 2074 1.0
9 10000000 4 2106 234485.86050437906 234485.86050437906 65 1628 2641 1.0
9 10000000 8 987 253718.45097377014 253718.45097377014 257 845 1005 0.1801307
9 10000000 8 1766 224568.4535044671 224568.4535044671 404 938 2003 0.3394291
9 10000000 8 2870 344130.42973286874 344130.42973286874 476 2455 3815 1.0
9 10000000 8 3991 247470.3917146914 247470.3917146914 462 3250 4448 1.0
12 10000000 4 936 200970.08547008547 200970.08547008547 80 664 1000 0.6336251
12 10000000 4 1432 193978.93389199255 193978.93389199255 93 1087 1826 1.0
12 10000000 4 1579 175920.09710787417 175920.09710787417 108 1300 1920 1.0
12 10000000 4 1695 163880.72763028514 163880.72763028514 90 1103 2056 1.0
12 10000000 8 995 144626.04690117252 144626.04690117252 156 925 1002 0.2216534
12 10000000 8 1902 161577.63757448303 161577.63757448303 368 1342 2001 0.5236013
12 10000000 8 2762 201142.49939657256 201142.49939657256 184 2216 3107 1.0
12 10000000 8 2623 211801.5948659296 211801.5948659296 414 1785 3547 1.0
9 10000000 4 961 156657.87952364434 156657.87952364434 66 730 1001 0.2771731
9 10000000 4 3381 6529.264846035033 6529.264846035033 7 3381 3381 0.0394456
9 10000000 4 1958 252210.02156395416 252210.02156395416 90 1701 2203 1.0
9 10000000 4 2146 230114.8907528218 230114.8907528218 69 1295 2504 0.9999982
9 10000000 8 956 271811.01813110185 271811.01813110185 304 622 1004 0.1839122
9 10000000 8 1867 241507.1118252693 241507.1118252693 470 1207 2002 0.3702342
9 10000000 8 3230 305775.33539731684 305775.33539731684 356 2705 3571 1.0
9 10000000 8 5335 140653.96230344684 140653.96230344684 471 4843 6002 0.7461536
12 10000000 4 975 137991.28205128206 137991.28205128206 49 824 1005 0.4696986
12 10000000 4 1462 189998.5180118559 189998.5180118559 85 1209 1708 1.0
12 10000000 4 1538 180609.77459904636 180609.77459904636 71 1195 2061 1.0
12 10000000 4 1725 161030.62801932366 161030.62801932366 111 1171 2145 1.0
12 10000000 8 992 144052.4193548387 144052.4193548387 90 927 1002 0.2328346
12 10000000 8 1873 186660.97170315002 186660.97170315002 274 1591 2000 0.5404442
12 10000000 8 3206 173286.20815138283 173286.20815138283 323 2578 3840 1.0
12 10000000 8 3190 174155.355276907 174155.355276907 296 2522 4278 1.0
9 10000000 4 961 167343.6235402937 167343.6235402937 40 617 1005 0.3192894
9 10000000 4 1751 252720.47718763884 252720.47718763884 92 1412 2001 0.8880186
9 10000000 4 3665 134247.53675913296 134247.53675913296 47 3443 3920 0.9942141
9 10000000 4 1604 307872.33305624826 307872.33305624826 65 1253 2041 1.0
9 10000000 8 995 195140.70351758794 195140.70351758794 250 933 1004 0.1600575
9 10000000 8 2977 91392.04269771956 91392.04269771956 376 1164 3223 0.167556
9 10000000 8 3456 281272.762345679 281272.762345679 209 3185 3851 0.9830984
9 10000000 8 5416 133431.39668472018 133431.39668472018 821 4433 6000 0.7087002
12 10000000 4 956 159533.559972106 159533.559972106 90 683 1003 0.5060097
12 10000000 4 1515 183351.70517051706 183351.70517051706 72 984 1769 1.0
12 10000000 4 1632 170207.00571895426 170207.00571895426 72 1315 1974 1.0
12 10000000 4 1948 142596.4236824093 142596.4236824093 111 1442 2366 1.0
12 10000000 8 1002 119688.20691949433 119688.20691949433 165 1002 1002 0.1905784
12 10000000 8 1792 177231.25930059524 177231.25930059524 413 1098 2001 0.4427686
12 10000000 8 2444 227314.068466994 227314.068466994 251 2067 3033 1.0
12 10000000 8 2774 200272.38043739487 200272.38043739487 295 2206 3252 1.0
