numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
6 10000000 5 5942 233740.96824862558 233740.96824862558 270 5416 6586 1.0
6 10000000 5 5282 262947.5261895746 262947.5261895746 558 2964 6420 1.0
6 10000000 5 3150 440917.08994708996 440917.08994708996 108 2539 3853 1.0
6 10000000 5 5799 239504.88589986778 239504.88589986778 270 5223 6161 1.0
6 10000000 5 6292 220738.84827293918 220738.84827293918 109 5917 6705 1.0
6 10000000 5 3793 366171.5880130064 366171.5880130064 258 2971 4364 1.0
6 10000000 5 5715 243025.1676873724 243025.1676873724 356 5019 6342 1.0
6 10000000 5 6221 223258.1310614585 223258.1310614585 539 5460 6874 1.0
6 10000000 5 5942 233740.96824862558 233740.96824862558 179 5679 6328 1.0
6 10000000 5 2420 573921.0055096418 573921.0055096418 132 2090 2912 1.0
6 10000000 5 5563 249665.43831266102 249665.43831266102 422 5324 6043 1.0
6 10000000 5 5271 263496.2688926832 263496.2688926832 376 2642 6099 1.0
6 10000000 5 3182 436482.9771632097 436482.9771632097 207 2558 3500 1.0
6 10000000 5 6027 230444.47209778219 230444.47209778219 217 5796 6164 1.0
6 10000000 5 5557 249935.00689820643 249935.00689820643 336 3269 6114 1.0
6 10000000 5 2790 497809.6176821983 497809.6176821983 321 2169 3248 1.0
6 10000000 5 6046 229720.28338295288 229720.28338295288 350 5424 6626 1.0
6 10000000 5 5757 241252.18574489027 241252.18574489027 394 3221 6572 1.0
6 10000000 5 3009 461578.2098149994 461578.2098149994 261 2713 3424 1.0
6 10000000 5 6211 223617.58707669188 223617.58707669188 252 6064 6316 1.0
6 10000000 5 5756 241294.09891128095 241294.09891128095 323 5164 6166 1.0
6 10000000 5 3324 417836.5924588849 417836.5924588849 332 2945 3520 1.0
6 10000000 5 3146 441477.69654587837 441477.69654587837 114 2851 3304 1.0
6 10000000 5 6005 231288.7316125451 231288.7316125451 229 5679 6323 1.0
6 10000000 5 5528 251246.17100820068 251246.17100820068 309 3333 6181 1.0
6 10000000 5 2872 483596.3904363974 483596.3904363974 396 2297 3274 1.0
6 10000000 5 6635 209327.63124843003 209327.63124843003 359 5884 7137 1.0
6 10000000 5 6008 231173.24123391032 231173.24123391032 259 5830 6197 1.0
6 10000000 5 3453 402226.71107249736 402226.71107249736 248 2529 4201 1.0
6 10000000 5 5605 247794.6179006839 247794.6179006839 202 4920 5870 1.0
6 10000000 5 5722 242727.863217989 242727.863217989 438 5360 5994 1.0
6 10000000 5 3216 431868.4183250414 431868.4183250414 312 2600 4081 1.0
6 10000000 5 5330 260579.5184490306 260579.5184490306 297 5013 5785 1.0
6 10000000 5 6252 222151.12497334185 222151.12497334185 466 5545 6520 1.0
6 10000000 5 3270 424736.6462793068 424736.6462793068 161 2736 3513 1.0
6 10000000 5 6231 222899.82881292462 222899.82881292462 267 6046 6425 1.0
6 10000000 5 5455 254608.40207760464 254608.40207760464 410 3166 6563 1.0
6 10000000 5 3357 413729.17287260445 413729.17287260445 220 2885 3690 1.0
6 10000000 5 3076 451524.3281317728 451524.3281317728 106 2742 3342 1.0
6 10000000 5 6030 230329.82310668877 230329.82310668877 425 5069 6646 1.0
6 10000000 5 6136 226350.8528900478 226350.8528900478 591 5561 6549 1.0
6 10000000 5 3348 414841.3480684986 414841.3480684986 138 3033 3905 1.0
6 10000000 5 5876 236366.3773542092 236366.3773542092 270 5392 6215 1.0
6 10000000 5 5658 245473.4594085071 245473.4594085071 280 5181 6122 1.0
6 10000000 5 2944 471769.3048007246 471769.3048007246 206 2300 3476 1.0
6 10000000 5 5812 238969.17297545305 238969.17297545305 394 5197 6248 1.0
