numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
6 10000000 5 1000 390190.5 390190.5 161 1000 1000 0.229036
6 10000000 5 4825 184456.2348877375 184456.2348877375 132 4592 4994 0.6355988
6 10000000 5 3931 116750.57237344187 116750.57237344187 440 3786 4000 0.2920572
6 10000000 5 5471 213704.0151099738 213704.0151099738 508 4608 6000 0.7631993
10 10000000 5 994 208139.0342052314 208139.0342052314 115 899 1006 0.3722046
10 10000000 5 1813 243031.60507446222 243031.60507446222 129 1628 2000 0.8750196
10 10000000 5 2377 210349.17963819942 210349.17963819942 211 1309 2771 1.0
10 10000000 5 2360 211864.40677966102 211864.40677966102 198 1882 2737 1.0
15 10000000 5 980 100143.67346938777 100143.67346938777 153 815 1006 0.3930165
15 10000000 5 1776 121090.46546546546 121090.46546546546 162 1402 2000 0.967118
15 10000000 5 1930 115141.07081174439 115141.07081174439 91 888 2600 1.0
15 10000000 5 1621 137089.61546370553 137089.61546370553 106 1338 1968 1.0
20 10000000 5 981 66297.3496432212 66297.3496432212 250 845 1025 0.4319671
20 10000000 5 1509 80616.16964877403 80616.16964877403 197 972 1998 0.9730664
20 10000000 5 1479 84516.56524678836 84516.56524678836 148 1075 1880 1.0
20 10000000 5 1529 81752.77959450622 81752.77959450622 140 688 1889 1.0
6 10000000 5 1002 359953.92548236856 359953.92548236856 82 1002 1002 0.231546
6 10000000 5 3079 15159.142578759336 15159.142578759336 66 3079 3080 0.0244699
6 10000000 5 3089 449624.09625553037 449624.09625553037 368 2599 3545 1.0
6 10000000 5 5613 173612.18005819822 173612.18005819822 263 5201 6004 0.6956463
10 10000000 5 948 269295.0421940929 269295.0421940929 140 847 1001 0.4468955
10 10000000 5 1905 150372.07349081364 150372.07349081364 68 1473 2001 0.563168
10 10000000 5 2424 206270.62706270628 206270.62706270628 261 1472 3307 1.0
10 10000000 5 2326 214961.30696474633 214961.30696474633 154 1677 2667 1.0
15 10000000 5 979 111336.73816819885 111336.73816819885 130 881 1006 0.4120874
15 10000000 5 1818 100877.92445911258 100877.92445911258 189 1513 2003 0.8132733
15 10000000 5 2245 98985.41945063103 98985.41945063103 222 1543 2768 1.0
15 10000000 5 1624 136836.3711001642 136836.3711001642 219 1389 1852 1.0
20 10000000 5 996 68282.78112449798 68282.78112449798 205 718 1053 0.4950002
20 10000000 5 1511 78541.03242885506 78541.03242885506 184 725 2058 0.9493976
20 10000000 5 1789 69871.43655673561 69871.43655673561 140 890 2482 1.0
20 10000000 5 1467 85207.90729379686 85207.90729379686 170 692 2025 1.0
6 10000000 5 959 460730.6221758777 460730.6221758777 146 754 1000 0.273635
6 10000000 5 1780 352548.68913857674 352548.68913857674 204 1371 2000 0.4151896
6 10000000 5 3193 408277.84737446497 408277.84737446497 220 2749 3964 0.9376546
6 10000000 5 5659 204593.80338104494 204593.80338104494 252 5032 6001 0.7633546
10 10000000 5 999 189829.42942942944 189829.42942942944 80 961 1007 0.342291
10 10000000 5 1730 266488.0346820809 266488.0346820809 209 1544 1988 0.914854
10 10000000 5 2146 232991.61230195715 232991.61230195715 174 1449 2698 1.0
10 10000000 5 1961 254971.9530851606 254971.9530851606 131 1747 2213 1.0
15 10000000 5 966 85088.12974465148 85088.12974465148 149 758 1002 0.2991571
15 10000000 5 1799 83052.25125069484 83052.25125069484 280 1365 2002 0.6335521
15 10000000 5 2039 108985.90812489782 108985.90812489782 86 1877 2268 1.0
15 10000000 5 1687 131726.29915036552 131726.29915036552 101 1247 1985 1.0
20 10000000 5 948 68601.63502109704 68601.63502109704 204 317 1056 0.4423988
20 10000000 5 1437 86986.77800974251 86986.77800974251 152 870 1925 1.0
20 10000000 5 1500 83333.33333333333 83333.33333333333 139 1042 1922 1.0
20 10000000 5 1397 89477.45168217609 89477.45168217609 216 965 1849 1.0
6 10000000 5 992 291362.56720430107 291362.56720430107 157 954 1000 0.1660328
6 10000000 5 3323 52783.67940615909 52783.67940615909 64 3323 3323 0.102607
6 10000000 5 3187 435798.1905658404 435798.1905658404 297 2749 3615 1.0
6 10000000 5 5768 201440.67845584836 201440.67845584836 321 5462 6001 0.8321534
10 10000000 5 971 218597.9402677652 218597.9402677652 132 799 1002 0.356976
10 10000000 5 1771 223273.29192546586 223273.29192546586 161 1574 2001 0.7754591
10 10000000 5 2561 195236.2358453729 195236.2358453729 107 1840 2842 1.0
10 10000000 5 2590 193050.19305019305 193050.19305019305 191 1937 2966 1.0
15 10000000 5 939 126411.07561235357 126411.07561235357 166 524 1012 0.4496334
15 10000000 5 1653 134435.73301068763 134435.73301068763 117 1171 1892 1.0
15 10000000 5 1835 121102.05267938238 121102.05267938238 222 858 2379 1.0
15 10000000 5 2078 106940.4555662496 106940.4555662496 155 1611 2592 1.0
20 10000000 5 968 55383.62603305785 55383.62603305785 281 769 1033 0.3239708
20 10000000 5 1555 80385.85209003216 80385.85209003216 161 929 1975 1.0
20 10000000 5 1431 87351.50244584207 87351.50244584207 160 1013 1872 1.0
20 10000000 5 1425 87719.29824561403 87719.29824561403 152 849 1797 1.0
6 10000000 5 962 432968.81496881496 432968.81496881496 101 751 1005 0.2669112
6 10000000 5 4807 127635.56618819774 127635.56618819774 290 4327 4995 0.3765288
6 10000000 5 3443 372182.1086261981 372182.1086261981 223 2479 4003 0.9044969
6 10000000 5 5341 244478.09398988952 244478.09398988952 273 4985 5882 0.9209985
10 10000000 5 2909 9574.80233757305 9574.80233757305 15 2909 2910 0.0457379
10 10000000 5 1800 225571.7222222222 225571.7222222222 118 1453 2003 0.790455
10 10000000 5 1882 265674.8140276302 265674.8140276302 189 1151 2267 1.0
10 10000000 5 1847 270709.25825663237 270709.25825663237 172 1286 2007 1.0
15 10000000 5 969 92397.93601651187 92397.93601651187 113 786 1001 0.3798112
15 10000000 5 1779 101253.17594154019 101253.17594154019 189 1178 2001 0.8052676
15 10000000 5 2031 109415.1977679304 109415.1977679304 92 1579 2311 1.0
15 10000000 5 1643 135253.9663217691 135253.9663217691 140 1258 2051 1.0
20 10000000 5 945 72542.5925925926 72542.5925925926 236 357 1042 0.4735239
20 10000000 5 1490 83892.61744966442 83892.61744966442 163 689 1976 1.0
20 10000000 5 1640 76219.51219512196 76219.51219512196 126 1134 2128 1.0
20 10000000 5 1553 80489.37540244688 80489.37540244688 175 1139 1947 1.0
6 10000000 5 987 373250.75987841946 373250.75987841946 200 924 1000 0.2009885
6 10000000 5 3123 17433.82431422777 17433.82431422777 8 3123 3124 0.0378434
6 10000000 5 3033 457925.7610726453 457925.7610726453 302 2641 3344 1.0
6 10000000 5 5602 186099.45852671663 186099.45852671663 261 5039 6000 0.740138
10 10000000 5 941 246299.36238044637 246299.36238044637 177 827 1000 0.3893861
10 10000000 5 1745 256037.07736389685 256037.07736389685 227 1442 2000 0.8788955
10 10000000 5 2256 221631.2056737589 221631.2056737589 173 1631 2615 1.0
10 10000000 5 2124 235404.89642184557 235404.89642184557 93 1732 2361 1.0
15 10000000 5 972 116157.06447187929 116157.06447187929 159 716 1001 0.4544608
15 10000000 5 2105 100440.6334125099 100440.6334125099 125 1412 2489 0.9514205
15 10000000 5 1507 147460.03096660032 147460.03096660032 177 839 1893 1.0
15 10000000 5 1958 113494.51821586653 113494.51821586653 137 1282 2332 1.0
20 10000000 5 1292 62488.46749226007 62488.46749226007 234 829 1441 0.5845989
20 10000000 5 1475 83437.05084745762 83437.05084745762 120 770 2010 0.9845539
20 10000000 5 1238 100969.30533117932 100969.30533117932 170 657 1581 1.0
20 10000000 5 1497 83500.334001336 83500.334001336 163 909 1997 1.0
6 10000000 5 993 287882.1752265861 287882.1752265861 228 949 1002 0.1448437
6 10000000 5 3366 68171.42008318478 68171.42008318478 138 3366 3367 0.1171234
6 10000000 5 2951 470650.23155992315 470650.23155992315 228 2649 3240 1.0
6 10000000 5 5488 187091.98858114672 187091.98858114672 334 4899 6002 0.7387919
10 10000000 5 970 196983.7113402062 196983.7113402062 159 899 1002 0.2989853
10 10000000 5 1855 206189.54177897572 206189.54177897572 122 1554 2001 0.7297727
10 10000000 5 2045 244498.77750611247 244498.77750611247 186 1779 2212 1.0
10 10000000 5 2278 219490.78138718175 219490.78138718175 85 1290 2545 1.0
15 10000000 5 1068 81287.0786516854 81287.0786516854 93 776 1126 0.3209336
15 10000000 5 1783 97367.20882407928 97367.20882407928 123 988 2001 0.7496023
15 10000000 5 1994 111445.46974256102 111445.46974256102 101 1532 2518 1.0
15 10000000 5 1582 140469.19511167298 140469.19511167298 157 1215 1792 1.0
20 10000000 5 992 57588.50806451613 57588.50806451613 213 808 1007 0.3934819
20 10000000 5 1351 92524.05625462621 92524.05625462621 150 750 1797 1.0
20 10000000 5 1448 86325.96685082873 86325.96685082873 136 980 1944 1.0
20 10000000 5 1232 101461.03896103897 101461.03896103897 194 716 1597 1.0
6 10000000 5 1002 275957.41849634063 275957.41849634063 77 1002 1002 0.1864825
6 10000000 5 3396 73195.1806046329 73195.1806046329 122 3396 3396 0.1346825
6 10000000 5 3380 397796.5976331361 397796.5976331361 258 3033 3833 0.953038
6 10000000 5 5595 224576.49687220732 224576.49687220732 327 5104 6000 0.9046822
10 10000000 5 1000 188666.7 188666.7 75 1000 1001 0.3286641
10 10000000 5 1805 251526.86980609418 251526.86980609418 103 1205 2000 0.8872129
10 10000000 5 2456 203583.06188925082 203583.06188925082 194 1815 2928 1.0
10 10000000 5 2283 219010.07446342532 219010.07446342532 113 1615 2890 1.0
15 10000000 5 994 99426.02280348759 99426.02280348759 153 963 1001 0.3526798
15 10000000 5 1810 87105.04604051565 87105.04604051565 180 1108 2005 0.6941859
15 10000000 5 1898 117082.33227959256 117082.33227959256 145 1519 2319 1.0
15 10000000 5 1497 148445.0233800935 148445.0233800935 103 861 1760 0.9999992
20 10000000 5 914 80698.14004376368 80698.14004376368 201 467 1038 0.5553466
20 10000000 5 1537 80303.350683149 80303.350683149 160 663 2064 0.987163
20 10000000 5 1355 92250.9225092251 92250.9225092251 196 997 1760 1.0
20 10000000 5 1531 81645.98301763553 81645.98301763553 125 727 2085 1.0
6 10000000 5 1096 244942.9744525547 244942.9744525547 152 1066 1102 0.1671592
6 10000000 5 2867 9317.87001511452 9317.87001511452 8 2867 2867 0.0156811
6 10000000 5 3341 270361.26908111345 270361.26908111345 188 1880 4565 0.6438376
6 10000000 5 3031 458227.92257780704 458227.92257780704 379 2436 3820 1.0
10 10000000 5 936 249591.23931623928 249591.23931623928 195 681 1000 0.4047195
10 10000000 5 1763 203488.4288145207 203488.4288145207 193 1122 2000 0.6901321
10 10000000 5 2522 198255.35289452816 198255.35289452816 240 1761 2956 1.0
10 10000000 5 1919 260552.37102657632 260552.37102657632 114 1588 2292 1.0
15 10000000 5 1339 82022.20562608913 82022.20562608913 109 1005 1371 0.4611679
15 10000000 5 1653 122963.94434361767 122963.94434361767 173 905 2065 0.907867
15 10000000 5 2078 106940.4555662496 106940.4555662496 123 1370 2566 1.0
15 10000000 5 1471 151068.8420575572 151068.8420575572 144 1039 1662 1.0
20 10000000 5 951 74750.84121976867 74750.84121976867 190 676 1036 0.531415
20 10000000 5 1314 95129.37595129375 95129.37595129375 186 960 1644 1.0
20 10000000 5 1544 80958.54922279793 80958.54922279793 160 906 2053 1.0
20 10000000 5 1523 82074.85226526593 82074.85226526593 174 1005 2025 1.0
6 10000000 5 952 429000.0 429000.0 244 762 1000 0.2099078
6 10000000 5 1874 379870.7755247243 379870.7755247243 333 1380 2005 0.4397086
6 10000000 5 3987 100150.53089206589 100150.53089206589 599 3898 4005 0.2394521
6 10000000 5 5496 180129.2151868025 180129.2151868025 601 5156 6000 0.7114744
10 10000000 5 946 257057.0824524313 257057.0824524313 145 743 1005 0.4225957
10 10000000 5 1835 207460.8174386921 207460.8174386921 120 1328 2003 0.7380152
10 10000000 5 2145 233100.2331002331 233100.2331002331 111 1599 2459 1.0
10 10000000 5 1967 254194.20437214032 254194.20437214032 158 1589 2284 1.0
15 10000000 5 1145 77072.95487627365 77072.95487627365 118 687 1226 0.3400924
15 10000000 5 1804 100093.49593495934 100093.49593495934 203 1539 2001 0.7892961
15 10000000 5 2364 94002.65087422448 94002.65087422448 113 1441 2729 1.0
15 10000000 5 1642 135336.33779943158 135336.33779943158 117 1206 1955 1.0
20 10000000 5 1021 71582.32125367288 71582.32125367288 174 921 1068 0.5045842
20 10000000 5 1558 80231.06546854942 80231.06546854942 155 1083 1840 1.0
20 10000000 5 1705 73313.78299120234 73313.78299120234 164 1057 2255 1.0
20 10000000 5 1342 93144.5603576751 93144.5603576751 188 825 1760 1.0
6 10000000 5 958 404527.4878218511 404527.4878218511 149 743 1001 0.2261545
6 10000000 5 1708 509945.7455113193 509945.7455113193 270 1395 2003 0.5938158
6 10000000 5 3943 122954.01132809198 122954.01132809198 276 3662 4000 0.3271286
6 10000000 5 5922 234530.36699313295 234530.36699313295 155 5420 6134 1.0
10 10000000 5 954 268228.93081761006 268228.93081761006 102 708 1002 0.4813516
10 10000000 5 1770 200353.05084745763 200353.05084745763 328 1332 2001 0.6842905
10 10000000 5 2264 220848.0565371025 220848.0565371025 62 1565 2660 1.0
10 10000000 5 2104 237642.5855513308 237642.5855513308 155 1421 2564 1.0
15 10000000 5 1072 83462.56218905472 83462.56218905472 83 1066 1073 0.3509346
15 10000000 5 1787 104533.25872038798 104533.25872038798 186 1326 2001 0.833493
15 10000000 5 1810 122774.7329650092 122774.7329650092 134 1090 2170 1.0
15 10000000 5 2138 103939.3202369816 103939.3202369816 114 1600 2655 1.0
20 10000000 5 996 60773.19277108434 60773.19277108434 202 827 1018 0.4189958
20 10000000 5 1621 77112.8932757557 77112.8932757557 145 1252 1962 1.0
20 10000000 5 1437 86986.77800974251 86986.77800974251 170 800 1860 1.0
20 10000000 5 1464 85382.51366120219 85382.51366120219 166 1033 1830 1.0
6 10000000 5 999 260183.85051718383 260183.85051718383 156 967 1006 0.1596705
6 10000000 5 3560 161798.9700374532 161798.9700374532 155 1360 4012 0.3471763
6 10000000 5 3488 251223.19380733944 251223.19380733944 771 1825 4000 0.5827838
6 10000000 5 3156 440078.8445289395 440078.8445289395 223 2748 3535 1.0
10 10000000 5 991 149972.5529767911 149972.5529767911 118 890 1003 0.2240718
10 10000000 5 1765 265523.73937677057 265523.73937677057 160 1323 2000 0.9194086
10 10000000 5 1941 257599.1756826378 257599.1756826378 100 1714 2121 1.0
10 10000000 5 2067 241896.46831156264 241896.46831156264 210 1392 2403 1.0
15 10000000 5 1084 79143.60393603936 79143.60393603936 118 771 1118 0.313189
15 10000000 5 1872 91273.82478632478 91273.82478632478 165 1575 2042 0.7499553
15 10000000 5 2097 105971.51486250198 105971.51486250198 161 1260 2452 1.0
15 10000000 5 1582 140469.19511167298 140469.19511167298 183 1445 1775 1.0
20 10000000 5 922 69537.74403470715 69537.74403470715 210 325 1026 0.4731377
20 10000000 5 1368 91374.26900584795 91374.26900584795 135 959 1887 1.0
20 10000000 5 1603 77978.78976918278 77978.78976918278 179 1157 2152 1.0
20 10000000 5 1647 75895.56769884638 75895.56769884638 142 1043 2047 1.0
6 10000000 5 1002 369998.17032601463 369998.17032601463 103 1002 1003 0.2343743
6 10000000 5 2975 13937.98319327731 13937.98319327731 18 2975 2976 0.0229427
6 10000000 5 3009 461578.2098149994 461578.2098149994 184 2208 3427 1.0
6 10000000 5 5558 209888.718963656 209888.718963656 314 5018 6000 0.8378103
10 10000000 5 987 204832.92806484297 204832.92806484297 22 863 1003 0.3925198
10 10000000 5 1785 247116.75070028013 247116.75070028013 161 1521 2005 0.8552579
10 10000000 5 2457 203500.20350020353 203500.20350020353 168 1561 3175 1.0
10 10000000 5 2370 210970.4641350211 210970.4641350211 117 1731 2895 1.0
15 10000000 5 1044 115912.70753512133 115912.70753512133 198 908 1102 0.47117
15 10000000 5 1855 93128.76909254267 93128.76909254267 162 1368 2004 0.7679019
15 10000000 5 2174 102218.15394050904 102218.15394050904 90 1248 2814 1.0
15 10000000 5 1686 131798.2206405694 131798.2206405694 139 1316 1970 0.9999413
20 10000000 5 1029 75746.64723032071 75746.64723032071 186 796 1141 0.6035493
20 10000000 5 1503 83166.99933466401 83166.99933466401 184 1183 1945 1.0
20 10000000 5 1546 80853.81630012936 80853.81630012936 174 1144 1949 0.9999999
20 10000000 5 1487 84061.86953597848 84061.86953597848 160 910 1884 1.0
6 10000000 5 1000 324480.8333333333 324480.8333333333 154 1000 1000 0.1869389
6 10000000 5 3064 31998.74891209748 31998.74891209748 31 3064 3064 0.0583705
6 10000000 5 3679 325730.3162091148 325730.3162091148 129 3253 4001 0.8574362
6 10000000 5 5129 238503.15201143827 238503.15201143827 620 2542 6000 0.877445
10 10000000 5 919 284980.8487486398 284980.8487486398 140 694 1004 0.4800458
10 10000000 5 1625 262494.76923076925 262494.76923076925 158 1187 2000 0.8531075
10 10000000 5 2333 214316.3309044149 214316.3309044149 114 1635 2734 1.0
10 10000000 5 2312 216262.97577854674 216262.97577854674 52 1859 2715 1.0
15 10000000 5 972 113524.4170096022 113524.4170096022 153 865 1004 0.4544017
15 10000000 5 1770 104340.48964218455 104340.48964218455 214 1272 2001 0.8232671
15 10000000 5 2371 93725.12301419936 93725.12301419936 130 1213 2970 1.0
15 10000000 5 1653 134435.73301068763 134435.73301068763 178 1248 2263 1.0
20 10000000 5 1059 69496.45892351275 69496.45892351275 164 513 1186 0.5151255
20 10000000 5 1495 83612.04013377926 83612.04013377926 144 915 1867 1.0
20 10000000 5 1629 76734.1927562922 76734.1927562922 157 800 2207 1.0
20 10000000 5 1516 82453.82585751978 82453.82585751978 143 1167 1989 1.0
6 10000000 5 946 403828.4002818887 403828.4002818887 146 673 1001 0.2550046
6 10000000 5 3045 17034.373289545703 17034.373289545703 15 3045 3045 0.0333878
6 10000000 5 2924 474996.1810305517 474996.1810305517 241 2326 3280 1.0
6 10000000 5 5676 186395.75992482968 186395.75992482968 307 5302 6001 0.7617403
10 10000000 5 941 225002.6567481403 225002.6567481403 177 781 1000 0.3928923
10 10000000 5 1607 249942.3771001867 249942.3771001867 199 1261 2000 0.7991058
10 10000000 5 2734 182882.223847842 182882.223847842 106 1819 3184 1.0
10 10000000 5 2391 209117.52404851528 209117.52404851528 127 1891 2709 1.0
15 10000000 5 973 126901.4731072285 126901.4731072285 164 796 1004 0.5004198
15 10000000 5 1802 98249.72253052164 98249.72253052164 101 1367 2006 0.7961294
15 10000000 5 2159 102928.33101744635 102928.33101744635 147 1252 2679 1.0
15 10000000 5 1712 129802.72585669781 129802.72585669781 143 1246 2026 1.0
20 10000000 5 1003 66233.44965104686 66233.44965104686 169 850 1032 0.4784791
20 10000000 5 1321 94625.17032551099 94625.17032551099 151 867 1662 0.9999937
20 10000000 5 1481 84402.43079000675 84402.43079000675 199 1110 1904 1.0
20 10000000 5 1399 89349.53538241601 89349.53538241601 151 958 1759 1.0
6 10000000 5 1008 357726.0251322751 357726.0251322751 81 1008 1008 0.2384577
6 10000000 5 3090 30820.81984897519 30820.81984897519 30 3090 3090 0.0571277
6 10000000 5 2882 481918.4015729817 481918.4015729817 206 2246 3349 1.0
6 10000000 5 5723 184445.3375269381 184445.3375269381 223 5279 6000 0.7518689
10 10000000 5 990 232663.0303030303 232663.0303030303 75 888 1004 0.4043862
10 10000000 5 1649 261712.85627653124 261712.85627653124 224 1282 2000 0.8454226
10 10000000 5 2554 195771.3390759593 195771.3390759593 65 2061 2889 1.0
10 10000000 5 2343 213401.6218523261 213401.6218523261 171 1682 2738 1.0
15 10000000 5 963 111836.13707165109 111836.13707165109 161 518 1002 0.4491629
15 10000000 5 1811 105761.93631511136 105761.93631511136 109 1485 2001 0.8553809
15 10000000 5 2140 103842.18068535825 103842.18068535825 112 1308 2490 1.0
15 10000000 5 1676 132590.85123309467 132590.85123309467 87 1292 1981 1.0
20 10000000 5 941 74620.19128586611 74620.19128586611 166 441 1032 0.5117926
20 10000000 5 1414 88401.69731258841 88401.69731258841 169 658 1736 1.0
20 10000000 5 1525 81967.21311475411 81967.21311475411 134 1065 1958 1.0
20 10000000 5 1477 84630.94109681787 84630.94109681787 173 791 1957 0.9999986
6 10000000 5 924 387319.0836940837 387319.0836940837 137 545 1000 0.2200387
6 10000000 5 3046 28312.486320857955 28312.486320857955 34 3046 3046 0.0460973
6 10000000 5 3365 411668.6973749381 411668.6973749381 289 3086 3737 0.993474
6 10000000 5 5718 171813.65862189577 171813.65862189577 370 5103 6000 0.6940912
10 10000000 5 906 284387.19646799116 284387.19646799116 191 588 1001 0.4498135
10 10000000 5 1869 224389.35259497058 224389.35259497058 103 1539 2003 0.8114664
10 10000000 5 2842 175932.44194229416 175932.44194229416 111 2013 3517 1.0
10 10000000 5 2453 203832.04239706483 203832.04239706483 123 1462 3073 1.0
15 10000000 5 975 120908.99145299145 120908.99145299145 135 866 1001 0.4856298
15 10000000 5 1794 102144.1099962839 102144.1099962839 125 1228 2001 0.8121423
15 10000000 5 2093 106174.04045230133 106174.04045230133 138 1588 2441 1.0
15 10000000 5 1691 131414.7053025823 131414.7053025823 113 1416 1967 1.0
20 10000000 5 969 74306.0371517028 74306.0371517028 147 571 1051 0.5447047
20 10000000 5 1444 86563.40027700832 86563.40027700832 131 994 1755 0.9999023
20 10000000 5 1452 86088.15426997245 86088.15426997245 135 864 1804 1.0
20 10000000 5 1430 87412.58741258741 87412.58741258741 161 1066 1687 1.0
6 10000000 5 914 416240.33552151715 416240.33552151715 136 592 1005 0.24109
6 10000000 5 4850 145012.16494845363 145012.16494845363 92 4562 4982 0.4769712
6 10000000 5 3991 127171.30209638353 127171.30209638353 452 3921 4005 0.3422748
6 10000000 5 5575 197449.23766816143 197449.23766816143 405 5060 6003 0.777822
10 10000000 5 982 232885.84521384927 232885.84521384927 94 826 1002 0.4002617
10 10000000 5 1743 248634.71026965 248634.71026965 112 1449 2000 0.8653855
10 10000000 5 2470 202429.14979757083 202429.14979757083 77 1362 2790 1.0
10 10000000 5 2140 233644.8598130841 233644.8598130841 167 1728 2588 1.0
15 10000000 5 987 110513.94799054373 110513.94799054373 140 865 1001 0.4440985
15 10000000 5 1856 97348.59913793103 97348.59913793103 99 1541 2003 0.7903159
15 10000000 5 2018 110120.0528576148 110120.0528576148 160 1223 2461 1.0
15 10000000 5 1644 135171.69505271697 135171.69505271697 105 1265 2046 1.0
20 10000000 5 995 67327.48743718593 67327.48743718593 160 728 1047 0.4703385
20 10000000 5 1383 90383.22487346348 90383.22487346348 103 1056 1714 1.0
20 10000000 5 1428 87535.01400560225 87535.01400560225 154 1060 1745 1.0
20 10000000 5 1439 86865.87908269631 86865.87908269631 133 797 1768 1.0
6 10000000 5 994 368886.15023474174 368886.15023474174 82 967 1000 0.2508255
6 10000000 5 3024 18238.04012345679 18238.04012345679 5 3024 3025 0.0361971
6 10000000 5 3230 429996.54282765737 429996.54282765737 142 3071 3474 1.0
6 10000000 5 5559 218140.94261557833 218140.94261557833 133 5089 6003 0.8712249
10 10000000 5 971 209381.87435633366 209381.87435633366 110 831 1005 0.389368
10 10000000 5 1757 271741.0927717701 271741.0927717701 153 1461 2001 0.9465293
10 10000000 5 1790 279329.6089385475 279329.6089385475 143 1493 1944 1.0
10 10000000 5 1914 261233.01985370953 261233.01985370953 105 1473 2169 1.0
15 10000000 5 983 94076.36486944726 94076.36486944726 137 861 1001 0.3588677
15 10000000 5 1998 108544.47781114448 108544.47781114448 110 1479 2371 0.9759218
15 10000000 5 1583 140380.45904400927 140380.45904400927 150 1272 1880 1.0
15 10000000 5 1735 128081.9980787704 128081.9980787704 142 1104 2248 1.0
20 10000000 5 963 75350.5192107996 75350.5192107996 200 593 1061 0.5363096
20 10000000 5 1406 88904.69416785207 88904.69416785207 138 626 1961 1.0
20 10000000 5 1562 80025.60819462227 80025.60819462227 107 1051 1964 1.0
20 10000000 5 1639 76266.0158633313 76266.0158633313 171 915 2231 1.0
